stopname;latitude;longitude;syscode;system;muni
Davis at Battie (SB);48.973807;-123.805654;COW;Cowichan Valley Regional Transit System;Ladysmith
Davis at Hall (SB);48.969449;-123.799765;COW;Cowichan Valley Regional Transit System;Ladysmith
Davis at Craig (SB);48.969133;-123.79703;COW;Cowichan Valley Regional Transit System;Ladysmith
Davis at Russell (SB);48.968739;-123.794124;COW;Cowichan Valley Regional Transit System;Ladysmith
170 Blk Westdowne Rd (SB);48.958735;-123.780186;COW;Cowichan Valley Regional Transit System;Ladysmith
Davis at Farrell Rd (WB);48.968292;-123.791287;COW;Cowichan Valley Regional Transit System;Ladysmith
Davis at Louise Rd (WB);48.968757;-123.793736;COW;Cowichan Valley Regional Transit System;Ladysmith
Davis at McNiven (WB);48.969113;-123.795849;COW;Cowichan Valley Regional Transit System;Ladysmith
Davis at Hall (WB);48.969556;-123.799805;COW;Cowichan Valley Regional Transit System;Ladysmith
Davis at Battie (NB);48.973932;-123.805579;COW;Cowichan Valley Regional Transit System;Ladysmith
Dogwood at Arbutus (WB);48.976041;-123.807076;COW;Cowichan Valley Regional Transit System;Ladysmith
Dogwood at Arbutus (NB);48.978036;-123.809757;COW;Cowichan Valley Regional Transit System;Ladysmith
Dogwood at Holland Creek (NB);48.983723;-123.809369;COW;Cowichan Valley Regional Transit System;Ladysmith
Dogwood at 280 Blk (NB);48.985259;-123.811299;COW;Cowichan Valley Regional Transit System;Ladysmith
Dogwood at Belaire St (NB);48.987426;-123.813786;COW;Cowichan Valley Regional Transit System;Ladysmith
Cowichan Bay at Tzouhalem (EB);48.755354;-123.655184;COW;Cowichan Valley Regional Transit System;Cowichan Valley D
Cowichan Bay at Bench (SB);48.748465;-123.655225;COW;Cowichan Valley Regional Transit System;Cowichan Valley D
Cowichan Bay at Hillbank (EB);48.745447;-123.644047;COW;Cowichan Valley Regional Transit System;Cowichan Valley D
Cowichan Bay at Wessex (EB);48.742606;-123.627444;COW;Cowichan Valley Regional Transit System;Cowichan Valley D
Cowichan Bay 1770 block (EB);48.740378;-123.621032;COW;Cowichan Valley Regional Transit System;Cowichan Valley D
Cowichan Bay at Wilmot (SB);48.739335;-123.617188;COW;Cowichan Valley Regional Transit System;Cowichan Valley D
Cowichan Bay at Glen (SB);48.735665;-123.611493;COW;Cowichan Valley Regional Transit System;Cowichan Valley D
Cowichan Bay 1540 block (EB);48.730409;-123.60759;COW;Cowichan Valley Regional Transit System;Cowichan Valley D
Cowichan Bay at Telegraph (SB);48.725827;-123.605254;COW;Cowichan Valley Regional Transit System;Cowichan Valley D
Cowichan Bay at Robson (EB);48.721193;-123.604644;COW;Cowichan Valley Regional Transit System;Cowichan Valley D
Cowichan Bay at St Catherines (SB);48.713587;-123.602581;COW;Cowichan Valley Regional Transit System;Est-Patrolas 4
Cowichan Lake 3250 block (WB);48.789788;-123.733928;COW;Cowichan Valley Regional Transit System;North Cowichan
Lakes at Buckingham (SB);48.815604;-123.667818;COW;Cowichan Valley Regional Transit System;North Cowichan
Cowichan Lake 7090 block (WB);48.813385;-123.978739;COW;Cowichan Valley Regional Transit System;Cowichan Valley F
Cowichan Valley at Skutz Falls (EB);48.807139;-123.958029;COW;Cowichan Valley Regional Transit System;Cowichan Valley F
Cowichan Lake at Summit (WB);48.803116;-123.938993;COW;Cowichan Valley Regional Transit System;Cowichan Valley F
Cowichan Lake at Kapoor (WB);48.784493;-123.853314;COW;Cowichan Valley Regional Transit System;Cowichan Valley F
Cowichan Lake 3260 block (EB);48.789854;-123.734405;COW;Cowichan Valley Regional Transit System;North Cowichan
Cowichan Lake at Gerz (WB);48.783184;-123.794442;COW;Cowichan Valley Regional Transit System;Cowichan Valley E
Sandra at Harmony (NB);48.782796;-123.659839;COW;Cowichan Valley Regional Transit System;North Cowichan
Gibbins at Carmel (EB);48.781147;-123.731426;COW;Cowichan Valley Regional Transit System;North Cowichan
Gibbins at Carmel (WB);48.780565;-123.732803;COW;Cowichan Valley Regional Transit System;North Cowichan
Somenos St S at Cowichan Ave E (NB);48.824152;-124.043984;COW;Cowichan Valley Regional Transit System;Lake Cowichan
Queen at Charlotte (NB);48.862769;-123.640898;COW;Cowichan Valley Regional Transit System;North Cowichan
Lakes at Buckingham (NB);48.815588;-123.667684;COW;Cowichan Valley Regional Transit System;North Cowichan
Cowichan Lake at Summit (EB);48.802823;-123.938409;COW;Cowichan Valley Regional Transit System;Cowichan Valley F
Maple Bay at Indian (SB);48.782774;-123.66988;COW;Cowichan Valley Regional Transit System;North Cowichan
Maple Bay at Tzouhalem (NB);48.781315;-123.671331;COW;Cowichan Valley Regional Transit System;North Cowichan
Bourban at Shawnigan Lake-Mill Bay (EB);48.653361;-123.579351;COW;Cowichan Valley Regional Transit System;Cowichan Valley A
Cowichan Lake 4710 block (WB);48.7776;-123.817786;COW;Cowichan Valley Regional Transit System;Cowichan Valley E
Cowichan Lake at Jordans (EB);48.7768;-123.829702;COW;Cowichan Valley Regional Transit System;Cowichan Valley E
Cowichan Lake at Greendale (EB);48.828893;-124.046798;COW;Cowichan Valley Regional Transit System;Lake Cowichan
Lodgepole at Frayne (NB);48.642339;-123.55507;COW;Cowichan Valley Regional Transit System;Cowichan Valley A
Lodgepole at Frayne (SB);48.642164;-123.555241;COW;Cowichan Valley Regional Transit System;Cowichan Valley A
Shawnigan Lake-Mill Bay at Wilkinson (WB);48.657387;-123.573616;COW;Cowichan Valley Regional Transit System;Cowichan Valley A
Shawnigan Lake-Mill Bay at Wilkinson (EB);48.657114;-123.574251;COW;Cowichan Valley Regional Transit System;Cowichan Valley A
Shawnigan Lake-Mill Bay 1640 block (WB);48.653554;-123.613717;COW;Cowichan Valley Regional Transit System;Cowichan Valley B
Shawnigan Lake-Mill Bay 1630 block (EB);48.653442;-123.61369;COW;Cowichan Valley Regional Transit System;Cowichan Valley B
Shawnigan Lake-Mill Bay at Dundas (WB);48.653724;-123.622409;COW;Cowichan Valley Regional Transit System;Cowichan Valley B
Shawnigan Lake-Mill Bay at Shawnigan Lake (EB);48.653643;-123.622648;COW;Cowichan Valley Regional Transit System;Cowichan Valley B
Shawnigan Lake at Hipwood (NB);48.656983;-123.626296;COW;Cowichan Valley Regional Transit System;Cowichan Valley B
Shawnigan Lake at Hipwood (SB);48.656953;-123.626442;COW;Cowichan Valley Regional Transit System;Cowichan Valley B
Renfrew at Linden (WB);48.651242;-123.641769;COW;Cowichan Valley Regional Transit System;Cowichan Valley B
Renfrew at Linden (EB);48.651159;-123.641872;COW;Cowichan Valley Regional Transit System;Cowichan Valley B
Gregory at Meadowview (WB);48.653489;-123.656129;COW;Cowichan Valley Regional Transit System;Cowichan Valley B
Gregory at McKean (EB);48.653174;-123.655795;COW;Cowichan Valley Regional Transit System;Cowichan Valley B
Ravenhill at Skrimshire (WB);48.659008;-123.66272;COW;Cowichan Valley Regional Transit System;Cowichan Valley B
Ravenhill at Terrace (EB);48.658907;-123.663362;COW;Cowichan Valley Regional Transit System;Cowichan Valley B
Ravenhill at Gregory (WB);48.658499;-123.656851;COW;Cowichan Valley Regional Transit System;Cowichan Valley B
Ravenhill at Delleith (EB);48.658438;-123.657801;COW;Cowichan Valley Regional Transit System;Cowichan Valley B
Cobble Hill at Hutchinson (NB);48.686726;-123.603688;COW;Cowichan Valley Regional Transit System;Cowichan Valley C
Cobble Hill at Fisher (SB);48.687327;-123.604248;COW;Cowichan Valley Regional Transit System;Cowichan Valley C
Trans-Canada at Cowichan Bay Rd (NB);48.708679;-123.608075;COW;Cowichan Valley Regional Transit System;Cowichan Valley C
Koksilah Rd Turnaround (WB);48.72994;-123.64166;COW;Cowichan Valley Regional Transit System;Cowichan Valley E
Renfrew at Shawnigan Lake (WB);48.657231;-123.628945;COW;Cowichan Valley Regional Transit System;Cowichan Valley B
Shawnigan Lake at Thain (SB);48.66975;-123.624952;COW;Cowichan Valley Regional Transit System;Cowichan Valley B
Trans-Canada at Boys (SB);48.768788;-123.69904;COW;Cowichan Valley Regional Transit System;Cowichan Valley E
