stopname;latitude;longitude;syscode;system;muni
Pintail Dr at Johnstone (WB);49.35219;-124.37922;NAN;Regional District of Nanaimo Transit System;Nanaimo G
Pintail at Point Mercer Dr (WB);49.352855;-124.382813;NAN;Regional District of Nanaimo Transit System;Nanaimo G
Pintail at Yambury Rd (WB);49.353939;-124.388285;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Pintail at Eaglecrest Dr (WB);49.354587;-124.392901;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Eaglecrest farside Mallard (SB);49.352011;-124.395144;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Harlequin ACR Wood Duck Pl (WB);49.350438;-124.394856;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Boban at Mostar (WB);49.208698;-124.033292;NAN;Regional District of Nanaimo Transit System;Nanaimo
Mostar at Boban (NB);49.209441;-124.03502;NAN;Regional District of Nanaimo Transit System;Nanaimo
Metral at Somerset (WB);49.215574;-124.031391;NAN;Regional District of Nanaimo Transit System;Nanaimo
Metral at Bergen Op Zoom (WB);49.218062;-124.037363;NAN;Regional District of Nanaimo Transit System;Nanaimo
Metral at Turner (NB);49.222023;-124.041445;NAN;Regional District of Nanaimo Transit System;Nanaimo
Metral at Emporer (NB);49.22489;-124.042822;NAN;Regional District of Nanaimo Transit System;Nanaimo
Metral 6300 block (NB);49.229143;-124.04346;NAN;Regional District of Nanaimo Transit System;Nanaimo
Metral at Enterprise (NB);49.231162;-124.043783;NAN;Regional District of Nanaimo Transit System;Nanaimo
Metral 6530 block (NB);49.233008;-124.04813;NAN;Regional District of Nanaimo Transit System;Nanaimo
Metral 6530 block (SB);49.232982;-124.048441;NAN;Regional District of Nanaimo Transit System;Nanaimo
Metral at Enterprise (SB);49.231147;-124.044087;NAN;Regional District of Nanaimo Transit System;Nanaimo
Metral 6300 block (SB);49.2291;-124.043662;NAN;Regional District of Nanaimo Transit System;Nanaimo
Metral at Emporer (SB);49.224996;-124.043016;NAN;Regional District of Nanaimo Transit System;Nanaimo
Metral at Turner (SB);49.221415;-124.041276;NAN;Regional District of Nanaimo Transit System;Nanaimo
Metral at Bergen Op Zoom (EB);49.217712;-124.037034;NAN;Regional District of Nanaimo Transit System;Nanaimo
Metral at Somerset (EB);49.215445;-124.031391;NAN;Regional District of Nanaimo Transit System;Nanaimo
Mostar at Dunster (SB);49.212973;-124.034612;NAN;Regional District of Nanaimo Transit System;Nanaimo
Boban at Mostar (EB);49.208576;-124.033549;NAN;Regional District of Nanaimo Transit System;Nanaimo
Bruce at Weeks (SB);49.140451;-123.949812;NAN;Regional District of Nanaimo Transit System;Nanaimo
9th St at Yee (WB);49.140009;-123.952991;NAN;Regional District of Nanaimo Transit System;Nanaimo
Howard at Weber (NB);49.142593;-123.955436;NAN;Regional District of Nanaimo Transit System;Nanaimo
Howard at 860 Block (NB);49.145131;-123.955373;NAN;Regional District of Nanaimo Transit System;Nanaimo
Howard at 7th St (NB);49.147107;-123.955371;NAN;Regional District of Nanaimo Transit System;Nanaimo
7th St at Georgia (EB);49.147508;-123.953457;NAN;Regional District of Nanaimo Transit System;Nanaimo
7th St at Bruce (EB);49.147486;-123.950332;NAN;Regional District of Nanaimo Transit System;Nanaimo
Bruce at Hewgate (NB);49.149319;-123.949551;NAN;Regional District of Nanaimo Transit System;Nanaimo
Bruce at 6th St (NB);49.151068;-123.949502;NAN;Regional District of Nanaimo Transit System;Nanaimo
Bruce at Duke (NB);49.151629;-123.949505;NAN;Regional District of Nanaimo Transit System;Nanaimo
Bruce AT Dundas (SB);49.153117;-123.949684;NAN;Regional District of Nanaimo Transit System;Nanaimo
Bruce at 6th St (SB);49.150874;-123.9497;NAN;Regional District of Nanaimo Transit System;Nanaimo
Bruce at Hewgate (SB);49.149366;-123.949716;NAN;Regional District of Nanaimo Transit System;Nanaimo
Bruce at 7th St (SB);49.147904;-123.949727;NAN;Regional District of Nanaimo Transit System;Nanaimo
7th St at Georgia (WB);49.147608;-123.953721;NAN;Regional District of Nanaimo Transit System;Nanaimo
Howard at Nova (SB);49.146445;-123.955515;NAN;Regional District of Nanaimo Transit System;Nanaimo
Howard at 8th St (SB);49.143227;-123.955564;NAN;Regional District of Nanaimo Transit System;Nanaimo
Howard at 9th St (SB);49.140393;-123.955585;NAN;Regional District of Nanaimo Transit System;Nanaimo
9th St at Shelby Ann Ave (EB);49.139918;-123.952998;NAN;Regional District of Nanaimo Transit System;Nanaimo
Bruce at Weeks (NB);49.140501;-123.949632;NAN;Regional District of Nanaimo Transit System;Nanaimo
Bruce at Weber (NB);49.143001;-123.949612;NAN;Regional District of Nanaimo Transit System;Nanaimo
Park at Murray (NB);49.144358;-123.943815;NAN;Regional District of Nanaimo Transit System;Nanaimo
Park at 7th St (NB);49.147277;-123.943809;NAN;Regional District of Nanaimo Transit System;Nanaimo
Park at Honey (NB);49.149415;-123.943795;NAN;Regional District of Nanaimo Transit System;Nanaimo
Park at 6th St (NB);49.151375;-123.943747;NAN;Regional District of Nanaimo Transit System;Nanaimo
Park at 5th St (NB);49.155552;-123.943694;NAN;Regional District of Nanaimo Transit System;Nanaimo
Pine at Hamilton (NB);49.1585;-123.945236;NAN;Regional District of Nanaimo Transit System;Nanaimo
Irwin at Esplanade (SB);49.161694;-123.931648;NAN;Regional District of Nanaimo Transit System;Nanaimo
Irwin at Milton (SB);49.15817;-123.931429;NAN;Regional District of Nanaimo Transit System;Nanaimo
Milton at Haliburton (WB);49.158005;-123.933207;NAN;Regional District of Nanaimo Transit System;Nanaimo
Victoria at Kennedy (SB);49.157309;-123.93567;NAN;Regional District of Nanaimo Transit System;Nanaimo
Victoria at Pine (SB);49.154913;-123.936102;NAN;Regional District of Nanaimo Transit System;Nanaimo
Victoria at Needham (SB);49.153587;-123.93635;NAN;Regional District of Nanaimo Transit System;Nanaimo
Jingle Pot at Holland (WB);49.172151;-123.999969;NAN;Regional District of Nanaimo Transit System;Nanaimo
Jingle Pot at East Wellington (WB);49.172406;-124.020993;NAN;Regional District of Nanaimo Transit System;Nanaimo
Jingle Pot at Cavendish (NB);49.200499;-124.035131;NAN;Regional District of Nanaimo Transit System;Nanaimo
Jingle Pot at Monterey (SB);49.199837;-124.034874;NAN;Regional District of Nanaimo Transit System;Nanaimo
Jingle Pot at East Wellington (EB);49.172286;-124.020753;NAN;Regional District of Nanaimo Transit System;Nanaimo
Jingle Pot at Holland (EB);49.172056;-123.999887;NAN;Regional District of Nanaimo Transit System;Nanaimo
Wright at Reid (EB);49.339164;-124.355034;NAN;Regional District of Nanaimo Transit System;Nanaimo G
Temple at Chinook (SB);49.333739;-124.335217;NAN;Regional District of Nanaimo Transit System;Parksville
Temple at Soriel (SB);49.331462;-124.333107;NAN;Regional District of Nanaimo Transit System;Parksville
Doehle at Allwood (WB);49.330215;-124.332713;NAN;Regional District of Nanaimo Transit System;Parksville
Doehle at Tranfield (WB);49.330194;-124.335738;NAN;Regional District of Nanaimo Transit System;Parksville
Pym St N 440 block (SB);49.329202;-124.337949;NAN;Regional District of Nanaimo Transit System;Parksville
Pym St N at Brice (SB);49.325838;-124.337896;NAN;Regional District of Nanaimo Transit System;Parksville
Jingle Pot at Elmwood (EB);49.205825;-124.027006;NAN;Regional District of Nanaimo Transit System;Nanaimo
Jingle Pot at Sloan (EB);49.204455;-124.022544;NAN;Regional District of Nanaimo Transit System;Nanaimo
Labieux at Black Franks (EB);49.199903;-124.015882;NAN;Regional District of Nanaimo Transit System;Nanaimo
Labieux at Troy Anne (EB);49.199146;-124.009378;NAN;Regional District of Nanaimo Transit System;Nanaimo
Labieux at Autumnwood (EB);49.199122;-124.003893;NAN;Regional District of Nanaimo Transit System;Nanaimo
Bowen 2320 block (EB);49.195793;-123.995377;NAN;Regional District of Nanaimo Transit System;Nanaimo
Bowen at Northfield (SB);49.191566;-123.991825;NAN;Regional District of Nanaimo Transit System;Nanaimo
Bowen at Fern (SB);49.18985;-123.98972;NAN;Regional District of Nanaimo Transit System;Nanaimo
Meredith at Robbie (EB);49.18822;-123.986434;NAN;Regional District of Nanaimo Transit System;Nanaimo
Meredith at Forest (EB);49.188205;-123.980942;NAN;Regional District of Nanaimo Transit System;Nanaimo
Meredith at Thunderbird (EB);49.188191;-123.973806;NAN;Regional District of Nanaimo Transit System;Nanaimo
Boundary at Nightingale (SB);49.185667;-123.972458;NAN;Regional District of Nanaimo Transit System;Nanaimo
Dufferin at Boundary (EB);49.183132;-123.971807;NAN;Regional District of Nanaimo Transit System;Nanaimo
Dufferin at Seafield (EB);49.183701;-123.969187;NAN;Regional District of Nanaimo Transit System;Nanaimo
Dufferin at Grant (EB);49.184369;-123.96681;NAN;Regional District of Nanaimo Transit System;Nanaimo
Waddington at Oakley (SB);49.183428;-123.962796;NAN;Regional District of Nanaimo Transit System;Nanaimo
Waddington at St George (SB);49.181529;-123.963275;NAN;Regional District of Nanaimo Transit System;Nanaimo
Townsite at Waddington (WB);49.179135;-123.965346;NAN;Regional District of Nanaimo Transit System;Nanaimo
Pryde at White (SB);49.178356;-123.972554;NAN;Regional District of Nanaimo Transit System;Nanaimo
Victoria at Rainer (SB);49.149713;-123.937015;NAN;Regional District of Nanaimo Transit System;Nanaimo
Victoria at Seventh (SB);49.14806;-123.937341;NAN;Regional District of Nanaimo Transit System;Nanaimo
Old Victoria at Bowlsby (EB);49.140921;-123.930359;NAN;Regional District of Nanaimo Transit System;Nanaimo
Old Victoria at McKenzie (SB);49.139195;-123.928535;NAN;Regional District of Nanaimo Transit System;Nanaimo
Old Victoria at Melideo (EB);49.137423;-123.925763;NAN;Regional District of Nanaimo Transit System;Nanaimo
Old Victoria at 1100 Block (SB);49.13573;-123.923051;NAN;Regional District of Nanaimo Transit System;Nanaimo
Lawlor at 11th St (SB);49.130013;-123.924011;NAN;Regional District of Nanaimo Transit System;Nanaimo
11th St 40 block (WB);49.130206;-123.922715;NAN;Regional District of Nanaimo Transit System;Nanaimo
Cranberry at Cassidy (SB);49.126099;-123.92002;NAN;Regional District of Nanaimo Transit System;Nanaimo
Extension at Cranberry (SB);49.123431;-123.920702;NAN;Regional District of Nanaimo Transit System;Nanaimo
Pym St N at Forsyth (SB);49.323315;-124.337946;NAN;Regional District of Nanaimo Transit System;Parksville
Morison at Ballenas (EB);49.321129;-124.334723;NAN;Regional District of Nanaimo Transit System;Parksville
Morison at Acacia St N (EB);49.321075;-124.330956;NAN;Regional District of Nanaimo Transit System;Parksville
Finholm St S at Morison (SB);49.320843;-124.328774;NAN;Regional District of Nanaimo Transit System;Parksville
Finholm St S at Hirst Ave W (SB);49.319449;-124.328787;NAN;Regional District of Nanaimo Transit System;Parksville
Chestnut at Mulberry (SB);49.31591;-124.333128;NAN;Regional District of Nanaimo Transit System;Parksville
Despard at Moilliet St S (EB);49.311986;-124.32422;NAN;Regional District of Nanaimo Transit System;Parksville
Moilliet St S at Harnish (NB);49.316009;-124.323556;NAN;Regional District of Nanaimo Transit System;Parksville
Moilliet St S at Jensen Ave W (NB);49.317631;-124.323566;NAN;Regional District of Nanaimo Transit System;Parksville
Moilliet St S at Jensen Ave W (NB);49.319039;-124.323511;NAN;Regional District of Nanaimo Transit System;Parksville
Hirst Ave W 330 block (EB);49.319159;-124.320754;NAN;Regional District of Nanaimo Transit System;Parksville
McMillan at Harrison (NB);49.320284;-124.316558;NAN;Regional District of Nanaimo Transit System;Parksville
McMillan at Island Hwy W (NB);49.321571;-124.31662;NAN;Regional District of Nanaimo Transit System;Parksville
Island Hwy E at McCarter (EB);49.320601;-124.311175;NAN;Regional District of Nanaimo Transit System;Parksville
Island Hwy E at Corfield (EB);49.320033;-124.306676;NAN;Regional District of Nanaimo Transit System;Parksville
Island Hwy E at Bagshaw (EB);49.319252;-124.303609;NAN;Regional District of Nanaimo Transit System;Parksville
Bowen at Buttertubs (EB);49.176319;-123.966322;NAN;Regional District of Nanaimo Transit System;Nanaimo
Bowen at Wakesiah (EB);49.173057;-123.960339;NAN;Regional District of Nanaimo Transit System;Nanaimo
Bowen at Howard (EB);49.171093;-123.954825;NAN;Regional District of Nanaimo Transit System;Nanaimo
Comox at Kennedy (EB);49.170311;-123.948876;NAN;Regional District of Nanaimo Transit System;Nanaimo
