stopname;latitude;longitude;syscode;system;muni
Uvic Exchange Bay D;48.466448;-123.308842;VIC;Victoria Regional Transit System;Saanich
Government at Belleville (SB);48.419736;-123.368999;VIC;Victoria Regional Transit System;Victoria
Legislature Terminus Bay D;48.419141;-123.368942;VIC;Victoria Regional Transit System;Victoria
Superior at Government (WB);48.418303;-123.369369;VIC;Victoria Regional Transit System;Victoria
Legislature Terminus Bay E;48.418266;-123.368052;VIC;Victoria Regional Transit System;Victoria
Superior at Menzies (WB);48.418261;-123.372801;VIC;Victoria Regional Transit System;Victoria
Patrica Bay at Haliburton (SB);48.51395;-123.384455;VIC;Victoria Regional Transit System;Saanich
Menzies at Superior (SB);48.417842;-123.372635;VIC;Victoria Regional Transit System;Victoria
Douglas at Elliot Street (NB);48.419223;-123.365871;VIC;Victoria Regional Transit System;Victoria
Johnson at Camosun (EB);48.425458;-123.347862;VIC;Victoria Regional Transit System;Victoria
Tyee at Bay (WB);48.434305;-123.38136;VIC;Victoria Regional Transit System;Victoria
Bay at Rock Bay (WB);48.435918;-123.368469;VIC;Victoria Regional Transit System;Victoria
May at Moss (WB);48.411493;-123.350113;VIC;Victoria Regional Transit System;Victoria
Bay at Douglas (WB);48.435798;-123.365981;VIC;Victoria Regional Transit System;Victoria
Tyee at Langford (EB);48.434129;-123.38134;VIC;Victoria Regional Transit System;Victoria
Wilson at Mary (EB);48.432815;-123.385542;VIC;Victoria Regional Transit System;Victoria
Wilson at Mary (WB);48.432944;-123.385784;VIC;Victoria Regional Transit System;Victoria
May at Moss (EB);48.411291;-123.349428;VIC;Victoria Regional Transit System;Victoria
Yates at Fernwood (WB);48.424601;-123.346261;VIC;Victoria Regional Transit System;Victoria
Dallas at Wellington (WB);48.407168;-123.353667;VIC;Victoria Regional Transit System;Victoria
Quadra at Empress (SB);48.435023;-123.358146;VIC;Victoria Regional Transit System;Victoria
Fernwood at Yates (NB);48.424076;-123.345465;VIC;Victoria Regional Transit System;Victoria
Douglas at HIllside (SB);48.438674;-123.367275;VIC;Victoria Regional Transit System;Victoria
Cook at Princess (SB);48.432403;-123.352732;VIC;Victoria Regional Transit System;Victoria
Esquimalt at Maitland (EB);48.430671;-123.389772;VIC;Victoria Regional Transit System;Victoria
Douglas at Kings (NB);48.437067;-123.366092;VIC;Victoria Regional Transit System;Victoria
Richardson at Kipling (EB);48.416616;-123.3444;VIC;Victoria Regional Transit System;Victoria
May at Olive (WB);48.411252;-123.348037;VIC;Victoria Regional Transit System;Victoria
May at Joseph (EB);48.411103;-123.347839;VIC;Victoria Regional Transit System;Victoria
Richardson at Kipling (WB);48.416745;-123.344356;VIC;Victoria Regional Transit System;Victoria
Fernwood at Johnson (NB);48.425761;-123.345349;VIC;Victoria Regional Transit System;Victoria
Esquimalt at Maitland (WB);48.430812;-123.39025;VIC;Victoria Regional Transit System;Victoria
Fairfield at Kipling (WB);48.413999;-123.34564;VIC;Victoria Regional Transit System;Victoria
Cook at Princess (NB);48.433018;-123.352439;VIC;Victoria Regional Transit System;Victoria
Fernwood at Rudlin (SB);48.425849;-123.345522;VIC;Victoria Regional Transit System;Victoria
Quadra at Bay (NB);48.435577;-123.357996;VIC;Victoria Regional Transit System;Victoria
Pandora at Fernwood (WB);48.426919;-123.345862;VIC;Victoria Regional Transit System;Victoria
Fairfield at Kipling (EB);48.413674;-123.345516;VIC;Victoria Regional Transit System;Victoria
Johnson at Fernwood (EB);48.425395;-123.344975;VIC;Victoria Regional Transit System;Victoria
Fort at Elford (EB);48.424934;-123.341292;VIC;Victoria Regional Transit System;Victoria
George at Moss (WB);48.408175;-123.350299;VIC;Victoria Regional Transit System;Victoria
Fernwood at Pandora (NB);48.427215;-123.345248;VIC;Victoria Regional Transit System;Victoria
Skinner at Catherine (EB);48.435511;-123.384409;VIC;Victoria Regional Transit System;Victoria
Gorge Rd E at David (EB);48.438544;-123.368096;VIC;Victoria Regional Transit System;Victoria
Skinner at Catherine (WB);48.435654;-123.385338;VIC;Victoria Regional Transit System;Victoria
Hillside at Ross (WB);48.43859;-123.365786;VIC;Victoria Regional Transit System;Victoria
Moss at Point (SB);48.406348;-123.351122;VIC;Victoria Regional Transit System;Victoria
May at Eberts (EB);48.410869;-123.345836;VIC;Victoria Regional Transit System;Victoria
Gorge Rd E at David (WB);48.438742;-123.3682;VIC;Victoria Regional Transit System;Victoria
Fort at Stanley (WB);48.4246;-123.342749;VIC;Victoria Regional Transit System;Victoria
Wilson at Dalton (EB);48.432526;-123.391202;VIC;Victoria Regional Transit System;Victoria
Cook at Empress (SB);48.434609;-123.352423;VIC;Victoria Regional Transit System;Victoria
Fernwood at Grant (NB);48.428865;-123.34517;VIC;Victoria Regional Transit System;Victoria
Johnson at Stanley (NB);48.425845;-123.343174;VIC;Victoria Regional Transit System;Victoria
Wilson at Dalton (WB);48.432664;-123.391205;VIC;Victoria Regional Transit System;Victoria
Bushby at Joseph (WB);48.408357;-123.347867;VIC;Victoria Regional Transit System;Victoria
Esquimalt at Barnard (EB);48.431324;-123.393218;VIC;Victoria Regional Transit System;Victoria
Eberts at Bushby (SB);48.409109;-123.34667;VIC;Victoria Regional Transit System;Victoria
Quadra at Kings (SB);48.437669;-123.3588;VIC;Victoria Regional Transit System;Victoria
Quadra at Kings (NB);48.437914;-123.358651;VIC;Victoria Regional Transit System;Victoria
Cook at Bay (NB);48.435213;-123.352149;VIC;Victoria Regional Transit System;Victoria
Fairfield at Memorial (WB);48.412308;-123.343396;VIC;Victoria Regional Transit System;Victoria
Hillside at Dowler (EB);48.438959;-123.362418;VIC;Victoria Regional Transit System;Victoria
Memorial at May (SB);48.411543;-123.343857;VIC;Victoria Regional Transit System;Victoria
Fernwood at Gladstone (SB);48.430264;-123.345245;VIC;Victoria Regional Transit System;Victoria
Fairfield at Memorial (EB);48.412118;-123.343454;VIC;Victoria Regional Transit System;Victoria
Esquimalt at Dominion (WB);48.431709;-123.394021;VIC;Victoria Regional Transit System;Victoria
Memorial at Fairfield (NB);48.411816;-123.343432;VIC;Victoria Regional Transit System;Victoria
Richardson at Arnold (WB);48.416486;-123.341299;VIC;Victoria Regional Transit System;Victoria
Richardson at Cook (EB);48.419519;-123.354424;VIC;Victoria Regional Transit System;Victoria
Dallas at Simcoe (SB);48.421117;-123.385517;VIC;Victoria Regional Transit System;Victoria
Dallas at Niagara (SB);48.418629;-123.385389;VIC;Victoria Regional Transit System;Victoria
Cook at Rockland (SB);48.421891;-123.354529;VIC;Victoria Regional Transit System;Victoria
Cook at Southgate (NB);48.416129;-123.355703;VIC;Victoria Regional Transit System;Victoria
Cook at Pandora (SB);48.42697;-123.353377;VIC;Victoria Regional Transit System;Victoria
Dallas at Montreal (SB);48.416631;-123.385076;VIC;Victoria Regional Transit System;Victoria
Cook at Oxford (SB);48.414002;-123.356878;VIC;Victoria Regional Transit System;Victoria
Quadra at Mason (NB);48.427882;-123.35889;VIC;Victoria Regional Transit System;Victoria
Cook at Sutlej (NB);48.414369;-123.356471;VIC;Victoria Regional Transit System;Victoria
Cook at Rockland (NB);48.422345;-123.354195;VIC;Victoria Regional Transit System;Victoria
Cook at Meares (SB);48.42308;-123.354206;VIC;Victoria Regional Transit System;Victoria
Fairfield at Su'it (EB);48.417466;-123.353748;VIC;Victoria Regional Transit System;Victoria
Fairfield at Su'it (WB);48.41759;-123.35375;VIC;Victoria Regional Transit System;Victoria
Johnson at Vancouver (EB);48.426175;-123.355945;VIC;Victoria Regional Transit System;Victoria
Fort at Cook (EB);48.423243;-123.353458;VIC;Victoria Regional Transit System;Victoria
