stopname;latitude;longitude;syscode;system;muni
Simpson at Peardonville (EB);49.046145;-122.372334;VLY;Fraser Valley Region;Abbotsford
Mt Lehman 1810 block (SB);49.035703;-122.37854;VLY;Fraser Valley Region;Abbotsford
Approach at Cornell (EB);49.028952;-122.378316;VLY;Fraser Valley Region;Abbotsford
Tower at Firecat (NB);49.029455;-122.375705;VLY;Fraser Valley Region;Abbotsford
Mt Lehman 1820 block (NB);49.035771;-122.378317;VLY;Fraser Valley Region;Abbotsford
Peardonville 2180 block (NB);49.04224;-122.374577;VLY;Fraser Valley Region;Abbotsford
Peardonville 2350 block (NB);49.045015;-122.371388;VLY;Fraser Valley Region;Abbotsford
Peardonville 2330 block (SB);49.045013;-122.371647;VLY;Fraser Valley Region;Abbotsford
Peardonville at Iron Mills Crt (SB);49.041009;-122.376183;VLY;Fraser Valley Region;Abbotsford
Latimer at Laburnum (EB);49.06601;-122.25651;VLY;Fraser Valley Region;Abbotsford
Laburnum at Sussex (WB);49.064161;-122.26257;VLY;Fraser Valley Region;Abbotsford
Gladys at Morey (NB);49.054221;-122.286644;VLY;Fraser Valley Region;Abbotsford
Hwy 11 at McCallum (NB);49.066791;-122.286037;VLY;Fraser Valley Region;Abbotsford
Riverside at Fore (SB);49.111938;-122.294377;VLY;Fraser Valley Region;Abbotsford
Riverside at St Olaf (SB);49.107605;-122.29432;VLY;Fraser Valley Region;Abbotsford
Riverside at Harris (SB);49.104235;-122.294292;VLY;Fraser Valley Region;Abbotsford
Riverside at Harris (NB);49.104308;-122.294043;VLY;Fraser Valley Region;Abbotsford
Riverside at Grace (NB);49.10775;-122.294135;VLY;Fraser Valley Region;Abbotsford
Riverside at Fore (NB);49.111828;-122.294221;VLY;Fraser Valley Region;Abbotsford
Marshall at Camden (SB);49.041427;-122.248448;VLY;Fraser Valley Region;Abbotsford
Marshall at McCorkell (WB);49.038593;-122.249219;VLY;Fraser Valley Region;Abbotsford
Marshall at Everett (WB);49.038523;-122.253946;VLY;Fraser Valley Region;Abbotsford
Marshall at Sierra (WB);49.038434;-122.257254;VLY;Fraser Valley Region;Abbotsford
Peardonville at Simpson (WB);49.046257;-122.368976;VLY;Fraser Valley Region;Abbotsford
Bourquin Exchange Bay A;49.048136;-122.30865;VLY;Fraser Valley Region;Abbotsford
Bourquin Exchange Bay B;49.048295;-122.308846;VLY;Fraser Valley Region;Abbotsford
Bourquin Exchange Bay C;49.048445;-122.30906;VLY;Fraser Valley Region;Abbotsford
Station at Fraser (SB);49.056917;-122.459836;VLY;Fraser Valley Region;Langley
276 St at Springfield (SB);49.053746;-122.459865;VLY;Fraser Valley Region;Langley
28 Ave 27440 block (WB);49.053177;-122.464406;VLY;Fraser Valley Region;Langley
28 Ave at 273 St (WB);49.053181;-122.467492;VLY;Fraser Valley Region;Langley
272 St at 28 Ave (NB);49.053447;-122.47058;VLY;Fraser Valley Region;Langley
Downes at Clearbrook (WB);49.074605;-122.34718;VLY;Fraser Valley Region;Abbotsford
Clearbrook at Sorrento (NB);49.066848;-122.33805;VLY;Fraser Valley Region;Abbotsford
Maclure at Trethewey (WB);49.060234;-122.327705;VLY;Fraser Valley Region;Abbotsford
Exbury at Laburnum (WB);49.068294;-122.255052;VLY;Fraser Valley Region;Abbotsford
Old Clayburn 34970 block (EB);49.061216;-122.256478;VLY;Fraser Valley Region;Abbotsford
Gladwin at Old Riverside (SB);49.065606;-122.316086;VLY;Fraser Valley Region;Abbotsford
Townline at Downes (SB);49.074175;-122.360046;VLY;Fraser Valley Region;Abbotsford
Townline at Blueridge (SB);49.06716;-122.359938;VLY;Fraser Valley Region;Abbotsford
Bevan at Cascade (EB);49.041738;-122.323382;VLY;Fraser Valley Region;Abbotsford
Trethewey at Simon (NB);49.052895;-122.326526;VLY;Fraser Valley Region;Abbotsford
Trethewey at George Ferguson (SB);49.054676;-122.326966;VLY;Fraser Valley Region;Abbotsford
Trethewey at Veterans (SB);49.052724;-122.326923;VLY;Fraser Valley Region;Abbotsford
Townline at Southern (SB);49.056456;-122.360189;VLY;Fraser Valley Region;Abbotsford
Trethewey at Maclure (NB);49.060984;-122.32681;VLY;Fraser Valley Region;Abbotsford
Trethewey at Diamond (NB);49.056953;-122.326676;VLY;Fraser Valley Region;Abbotsford
Gladwin at Highland (SB);49.067424;-122.316074;VLY;Fraser Valley Region;Abbotsford
Blueridge at Saturna (WB);49.06466;-122.339623;VLY;Fraser Valley Region;Abbotsford
Ridgeview at Blueridge (SB);49.066837;-122.348836;VLY;Fraser Valley Region;Abbotsford
Ridgeview at Viewmount (WB);49.065298;-122.351578;VLY;Fraser Valley Region;Abbotsford
Ponderosa at Ridgeview (SB);49.064994;-122.354485;VLY;Fraser Valley Region;Abbotsford
Ponderosa at Spur (SB);49.062732;-122.354512;VLY;Fraser Valley Region;Abbotsford
Mt Lehman at Cardinal (NB);49.061789;-122.381114;VLY;Fraser Valley Region;Abbotsford
Sandpiper at Mt Lehman (EB);49.06267;-122.380038;VLY;Fraser Valley Region;Abbotsford
Goldfinch at Robin (NB);49.063705;-122.376544;VLY;Fraser Valley Region;Abbotsford
Blueridge at Goldfinch (EB);49.065815;-122.375509;VLY;Fraser Valley Region;Abbotsford
Blueridge at Blue Jay (EB);49.065788;-122.371387;VLY;Fraser Valley Region;Abbotsford
Blue Jay at Sandpiper (SB);49.06097;-122.370612;VLY;Fraser Valley Region;Abbotsford
Blue Jay at Osprey W (SB);49.058313;-122.37057;VLY;Fraser Valley Region;Abbotsford
Maclure at 31020 Blk (EB);49.054619;-122.364673;VLY;Fraser Valley Region;Abbotsford
Maclure at Townline (EB);49.054013;-122.359326;VLY;Fraser Valley Region;Abbotsford
Old Yale at Mitchell (EB);49.05265;-122.353531;VLY;Fraser Valley Region;Abbotsford
Old Yale at Sunnyside (EB);49.052685;-122.347297;VLY;Fraser Valley Region;Abbotsford
Old Yale at Victoria (EB);49.051889;-122.342921;VLY;Fraser Valley Region;Abbotsford
Old Yale at Clearbrook (EB);49.051823;-122.338465;VLY;Fraser Valley Region;Abbotsford
Clearbrook at Sunrise (SB);49.047562;-122.337373;VLY;Fraser Valley Region;Abbotsford
Bourquin W at Ventura (NB);49.051969;-122.310202;VLY;Fraser Valley Region;Abbotsford
Bourquin W at Amicus (NB);49.053386;-122.310178;VLY;Fraser Valley Region;Abbotsford
George Ferguson at Trafalgar (EB);49.054094;-122.308513;VLY;Fraser Valley Region;Abbotsford
George Ferguson at Ware (EB);49.053258;-122.305551;VLY;Fraser Valley Region;Abbotsford
George Ferguson at Fuller (EB);49.052471;-122.302779;VLY;Fraser Valley Region;Abbotsford
George Ferguson at Babich (EB);49.051523;-122.299137;VLY;Fraser Valley Region;Abbotsford
George Ferguson at Mountview (EB);49.0506;-122.29588;VLY;Fraser Valley Region;Abbotsford
McKee 36060 block (EB);49.071083;-122.225519;VLY;Fraser Valley Region;Abbotsford
Townline at Upper MacLure (NB);49.060669;-122.359917;VLY;Fraser Valley Region;Abbotsford
Blueridge at Ridgeview (EB);49.067382;-122.34799;VLY;Fraser Valley Region;Abbotsford
Blueridge at Clearbrook (EB);49.064506;-122.338829;VLY;Fraser Valley Region;Abbotsford
Clearbrook at Austin (SB);49.061947;-122.338098;VLY;Fraser Valley Region;Abbotsford
Clearbrook at MacLure (SB);49.05961;-122.338083;VLY;Fraser Valley Region;Abbotsford
Clearbrook at Coral (SB);49.057411;-122.338082;VLY;Fraser Valley Region;Abbotsford
Clearbrook at George Ferguson (SB);49.05569;-122.338037;VLY;Fraser Valley Region;Abbotsford
Clearbrook at Mt Waddington (SB);49.053502;-122.338083;VLY;Fraser Valley Region;Abbotsford
South Fraser at Clearbrook (EB);49.049691;-122.33695;VLY;Fraser Valley Region;Abbotsford
South Fraser at Minter (EB);49.051229;-122.333048;VLY;Fraser Valley Region;Abbotsford
South Fraser at Adelaide (EB);49.051549;-122.328947;VLY;Fraser Valley Region;Abbotsford
South Fraser at Trethewey (EB);49.05129;-122.324805;VLY;Fraser Valley Region;Abbotsford
South Fraser at Allwood (EB);49.051128;-122.320708;VLY;Fraser Valley Region;Abbotsford
South Fraser at Emerson (EB);49.050981;-122.317437;VLY;Fraser Valley Region;Abbotsford
South Fraser at Gladwin (EB);49.050868;-122.313392;VLY;Fraser Valley Region;Abbotsford
South Fraser at Bourquin W (EB);49.050807;-122.311449;VLY;Fraser Valley Region;Abbotsford
Columbia at 5th Ave (SB);49.138232;-122.297528;VLY;Fraser Valley Region;Mission
Hurd at Diamond (NB);49.137454;-122.332605;VLY;Fraser Valley Region;Mission
7th Ave at Taulbut (WB);49.139921;-122.3062;VLY;Fraser Valley Region;Mission
Stave Lake at 4th Ave (NB);49.136824;-122.292684;VLY;Fraser Valley Region;Mission
Yale at Fletcher (WB);49.171775;-121.94994;VLY;Fraser Valley Region;Chilliwack
Downtown Exchange Bay D (WB);49.16997;-121.954629;VLY;Fraser Valley Region;Chilliwack
Yale at Hodgins (SB);49.167029;-121.958592;VLY;Fraser Valley Region;Chilliwack
Yale at Hocking (SB);49.158737;-121.958739;VLY;Fraser Valley Region;Chilliwack
George Ferguson at McCallum (EB);49.049972;-122.292597;VLY;Fraser Valley Region;Abbotsford
McCallum at Bevan (SB);49.044967;-122.293546;VLY;Fraser Valley Region;Abbotsford
McCallum at Wildwood (SB);49.042143;-122.293508;VLY;Fraser Valley Region;Abbotsford
McCallum at Mayfair (SB);49.040497;-122.293476;VLY;Fraser Valley Region;Abbotsford
Marshall at McCallum (EB);49.038921;-122.292175;VLY;Fraser Valley Region;Abbotsford
Marshall at Salton (EB);49.038743;-122.288406;VLY;Fraser Valley Region;Abbotsford
Marshall at McKenzie (EB);49.038585;-122.283467;VLY;Fraser Valley Region;Abbotsford
Marshall at Dahl (EB);49.038363;-122.278755;VLY;Fraser Valley Region;Abbotsford
Wiltshire at South Sumas (NB);49.118801;-121.964091;VLY;Fraser Valley Region;Chilliwack
Wiltshire at Perth (NB);49.120886;-121.964527;VLY;Fraser Valley Region;Chilliwack
Wiltshire at Stevenson (NB);49.12255;-121.963986;VLY;Fraser Valley Region;Chilliwack
Stevenson at Higginson (EB);49.122766;-121.958953;VLY;Fraser Valley Region;Chilliwack
Stevenson 45750 block (NB);49.124315;-121.957624;VLY;Fraser Valley Region;Chilliwack
School at Stevenson (NB);49.12608;-121.95454;VLY;Fraser Valley Region;Chilliwack
Sheffield at Lake (NB);49.128219;-121.95638;VLY;Fraser Valley Region;Chilliwack
Sheffield at Britton (NB);49.130997;-121.955681;VLY;Fraser Valley Region;Chilliwack
Britton at Gordon (WB);49.131869;-121.957433;VLY;Fraser Valley Region;Chilliwack
Spruce at Wiltshire (WB);49.131451;-121.964801;VLY;Fraser Valley Region;Chilliwack
