stopname;latitude;longitude;syscode;system;muni
Painted Cliff at Spearhead (SB);50.117092;-122.940768;WHI;Whistler Transit System;Whistler
Glacier at Blackcomb (WB);50.114318;-122.949164;WHI;Whistler Transit System;Whistler
Glacier at Blackcomb (EB);50.114321;-122.94873;WHI;Whistler Transit System;Whistler
Glacier 4690 block (NB);50.112448;-122.947695;WHI;Whistler Transit System;Whistler
Glacier 4710 block (SB);50.111846;-122.948147;WHI;Whistler Transit System;Whistler
Blackcomb 4540 block (SB);50.116239;-122.948926;WHI;Whistler Transit System;Whistler
Blackcomb 4540 block (NB);50.116133;-122.948825;WHI;Whistler Transit System;Whistler
Village Gate at Northlands (EB);50.116152;-122.956483;WHI;Whistler Transit System;Whistler
Village Gate at Northlands (WB);50.116345;-122.956528;WHI;Whistler Transit System;Whistler
Glacier at Summit (SB);50.11098;-122.947333;WHI;Whistler Transit System;Whistler
Glacier at Summit (NB);50.111076;-122.947181;WHI;Whistler Transit System;Whistler
Blackcomb at Chateau (NB);50.117341;-122.948006;WHI;Whistler Transit System;Whistler
Blackcomb 4340 block (SB);50.118571;-122.953963;WHI;Whistler Transit System;Whistler
Northlands at Main at Library (NB);50.117663;-122.958;WHI;Whistler Transit System;Whistler
Blackcomb at Chateau (WB);50.117935;-122.947316;WHI;Whistler Transit System;Whistler
Glacier 4814 block (WB);50.10912;-122.947999;WHI;Whistler Transit System;Whistler
Blackcomb at Lorimer at Chateau (EB);50.118483;-122.946258;WHI;Whistler Transit System;Whistler
Northlands at Main (NB);50.119062;-122.958299;WHI;Whistler Transit System;Whistler
Blackcomb at Cultural Centre (WB);50.11889;-122.945848;WHI;Whistler Transit System;Whistler
Lorimer at Marketplace (EB);50.120298;-122.956234;WHI;Whistler Transit System;Whistler
Spearhead at Painted Cliff (WB);50.116715;-122.942293;WHI;Whistler Transit System;Whistler
Blackcomb at Lorimer (NB);50.120907;-122.954178;WHI;Whistler Transit System;Whistler
Spearhead 4750 block (NB);50.118001;-122.942771;WHI;Whistler Transit System;Whistler
Blackcomb at Lorimer (SB);50.121038;-122.954282;WHI;Whistler Transit System;Whistler
Painted Cliff 4890 block (NB);50.114162;-122.940523;WHI;Whistler Transit System;Whistler
Hwy 99 at Alta Lake (WB);50.090407;-123.007787;WHI;Whistler Transit System;Whistler
Emerald at Autumn (WB);50.156061;-122.931228;WHI;Whistler Transit System;Whistler
Emerald 9140 block (WB);50.157494;-122.929795;WHI;Whistler Transit System;Whistler
Hwy 99 at Emerald (NB);50.15872;-122.926836;WHI;Whistler Transit System;Whistler
Emerald at Pinetree (SB);50.159071;-122.92815;WHI;Whistler Transit System;Whistler
Spring Creek at Khyber (EB);50.086771;-123.014254;WHI;Whistler Transit System;Whistler
Spring Creek at Khyber (WB);50.08683;-123.014418;WHI;Whistler Transit System;Whistler
Spring Creek at Tynebridge (EB);50.086372;-123.01882;WHI;Whistler Transit System;Whistler
Spring Creek at Tynebridge (WB);50.08646;-123.019413;WHI;Whistler Transit System;Whistler
Spring Creek at Cedar Glen (EB);50.085708;-123.020758;WHI;Whistler Transit System;Whistler
Spring Creek at Cedar Glen (WB);50.085696;-123.021058;WHI;Whistler Transit System;Whistler
Spring Creek 1500 block (NB);50.08652;-123.023894;WHI;Whistler Transit System;Whistler
Spring Creek 1500 block (SB);50.086251;-123.023737;WHI;Whistler Transit System;Whistler
Hwy 99 at Spring Creek (EB);50.08736;-123.025092;WHI;Whistler Transit System;Whistler
Function Junction Turnaround (WB);50.090086;-123.031354;WHI;Whistler Transit System;Whistler
Industrial Park (NB);50.089519;-123.033164;WHI;Whistler Transit System;Whistler
Alpha Lake 1320 block (SB);50.089561;-123.033371;WHI;Whistler Transit System;Whistler
Alpha Lake Rd (WB);50.089217;-123.036756;WHI;Whistler Transit System;Whistler
Alpha Lake 1230 block (EB);50.089121;-123.036662;WHI;Whistler Transit System;Whistler
Alpha Lake at Millar Creek (NB);50.088383;-123.038769;WHI;Whistler Transit System;Whistler
Millar Creek Rd (SB);50.08835;-123.0389;WHI;Whistler Transit System;Whistler
Cheakamus Lake 1120 block (SB);50.085658;-123.036975;WHI;Whistler Transit System;Whistler
Mount Fee at Whitewater (NB);50.079105;-123.039236;WHI;Whistler Transit System;Whistler
Legacy at Mount Fee (WB);50.079824;-123.041416;WHI;Whistler Transit System;Whistler
Cheakamus Crossing at HI Whistler ;50.078667;-123.043635;WHI;Whistler Transit System;Whistler
Cheakamus Lake 1100 block (NB);50.086188;-123.036703;WHI;Whistler Transit System;Whistler
Bear Paw 8350 block (WB);50.156636;-122.95596;WHI;Whistler Transit System;Whistler
Lorimer at Northlands (WB);50.120981;-122.958591;WHI;Whistler Transit System;Whistler
Blackcomb at Spearhead (EB);50.119955;-122.941833;WHI;Whistler Transit System;Whistler
Blackcomb 4610 block (WB);50.120054;-122.942785;WHI;Whistler Transit System;Whistler
Hwy 99 at Panorama (EB);50.109946;-122.964762;WHI;Whistler Transit System;Whistler
Spearhead at Blackcomb (NB);50.119128;-122.941181;WHI;Whistler Transit System;Whistler
Painted Cliff 4860 block (SB);50.118276;-122.940054;WHI;Whistler Transit System;Whistler
Hwy 99 at Panorama (WB);50.110025;-122.964828;WHI;Whistler Transit System;Whistler
Blackcomb at Settebello (SB);50.123235;-122.954517;WHI;Whistler Transit System;Whistler
Blackcomb at Settebello (NB);50.123593;-122.954432;WHI;Whistler Transit System;Whistler
Painted Cliff at Blackcomb (SB);50.119893;-122.938781;WHI;Whistler Transit System;Whistler
Blackcomb at Painted Cliff (EB);50.12039;-122.939407;WHI;Whistler Transit System;Whistler
Gondola Exchange Bay 1;50.114023;-122.952617;WHI;Whistler Transit System;Whistler
Gondola Exchange Bay 2;50.113905;-122.952565;WHI;Whistler Transit System;Whistler
Gondola Exchange Bay 3;50.113675;-122.952475;WHI;Whistler Transit System;Whistler
Gondola Exchange Bay 4;50.113486;-122.952372;WHI;Whistler Transit System;Whistler
Gondola Exchange Bay 5;50.113234;-122.952202;WHI;Whistler Transit System;Whistler
Gondola Exchange Bay 6;50.113144;-122.951909;WHI;Whistler Transit System;Whistler
Gondola Exchange Bay 7;50.113207;-122.95164;WHI;Whistler Transit System;Whistler
Lake Placid at Sarajevo (WB);50.094324;-122.99187;WHI;Whistler Transit System;Whistler
Matterhorn at Drifter (SB);50.143988;-122.967619;WHI;Whistler Transit System;Whistler
Lake Placid at Sarajevo (EB);50.094237;-122.99229;WHI;Whistler Transit System;Whistler
Drifter at Alpine (NB);50.144567;-122.969702;WHI;Whistler Transit System;Whistler
Rainbow at Matterhorn (SB);50.145972;-122.965252;WHI;Whistler Transit System;Whistler
Hwy 99 at Alpine (SB);50.148154;-122.961283;WHI;Whistler Transit System;Whistler
Hwy 99 8690 block (NB);50.147924;-122.960961;WHI;Whistler Transit System;Whistler
Drifter at Wedgeview (NB);50.146469;-122.970591;WHI;Whistler Transit System;Whistler
Alpine at Rainbow (WB);50.148147;-122.963283;WHI;Whistler Transit System;Whistler
Drifter at Driftwood (EB);50.148833;-122.968405;WHI;Whistler Transit System;Whistler
Hwy 99 at Bayshore (SB);50.090464;-122.99782;WHI;Whistler Transit System;Whistler
Green Lake Lookout Hwy 99;50.151507;-122.943697;WHI;Whistler Transit System;Whistler
Mountain View at Valley (EB);50.151329;-122.966196;WHI;Whistler Transit System;Whistler
Hwy 99 at Bayshore (EB);50.089909;-122.999919;WHI;Whistler Transit System;Whistler
Parkwood at Meadow (SB);50.152159;-122.962784;WHI;Whistler Transit System;Whistler
Mountain View at Parkwood (EB);50.153326;-122.96377;WHI;Whistler Transit System;Whistler
Hwy 99 at Alta Lake (EB);50.090511;-123.005455;WHI;Whistler Transit System;Whistler
London at Rob Boyd (SB);50.096032;-122.989554;WHI;Whistler Transit System;Whistler
Hwy 99 at Nicklaus North (NB);50.14337;-122.957617;WHI;Whistler Transit System;Whistler
London at Gondola (SB);50.094451;-122.990161;WHI;Whistler Transit System;Whistler
London at Gondola (NB);50.094389;-122.990058;WHI;Whistler Transit System;Whistler
Meadow Park Sports Center;50.144442;-122.960185;WHI;Whistler Transit System;Whistler
Hwy 99 at Brio Entrance (EB);50.109478;-122.968163;WHI;Whistler Transit System;Whistler
Blueberry at Ptarmigan (SB);50.112705;-122.970382;WHI;Whistler Transit System;Whistler
Lorimer at St Andrews (NB);50.124209;-122.961413;WHI;Whistler Transit System;Whistler
Blueberry at Heron (SB);50.118494;-122.969181;WHI;Whistler Transit System;Whistler
Lorimer at St Andrews (SB);50.124053;-122.961458;WHI;Whistler Transit System;Whistler
Blackcomb at Painted Cliff (EB);50.120603;-122.938212;WHI;Whistler Transit System;Whistler
Blackcomb at Nancy Greene (SB);50.125618;-122.954562;WHI;Whistler Transit System;Whistler
Blackcomb at Nancy Greene (NB);50.126227;-122.954212;WHI;Whistler Transit System;Whistler
Blueberry at Valley Trail (SB);50.110617;-122.971264;WHI;Whistler Transit System;Whistler
Nesters 7080 block (NB);50.12578;-122.957386;WHI;Whistler Transit System;Whistler
Nesters 7080 block (SB);50.125815;-122.957518;WHI;Whistler Transit System;Whistler
Blackcomb at Lost Lake (WB);50.121738;-122.936341;WHI;Whistler Transit System;Whistler
Fitzsimmons Rd N at Nancy Greene (SB);50.126649;-122.951723;WHI;Whistler Transit System;Whistler
Fitzsimmons Rd N at Nancy Greene (NB);50.126733;-122.951586;WHI;Whistler Transit System;Whistler
Blackcomb at Lost Lake (EB);50.12171;-122.936126;WHI;Whistler Transit System;Whistler
Hwy 99 at Blueberry (WB);50.109808;-122.971832;WHI;Whistler Transit System;Whistler
Nesters 7000 block (SB);50.128297;-122.954825;WHI;Whistler Transit System;Whistler
