stopname;latitude;longitude;syscode;system;muni
Indian Dr at Sugar Cane Band Office (WB);52.108349;-121.991952;WIL;Williams Lake Transit System;Williams Lake 1
Broadway Ave S at Signal Point Rd (WB);52.122485;-122.097071;WIL;Williams Lake Transit System;Williams Lake
Lakeview at Summit (NB);52.130847;-122.128567;WIL;Williams Lake Transit System;Williams Lake
11th Ave N at Smedley (WB);52.142229;-122.138074;WIL;Williams Lake Transit System;Williams Lake
Broadway Ave N at Carson (NB);52.137613;-122.134808;WIL;Williams Lake Transit System;Williams Lake
Broadway Ave N at Heartland Toyota (NB);52.132113;-122.130451;WIL;Williams Lake Transit System;Williams Lake
Lakeview at Windmill Cres (NB);52.128271;-122.126854;WIL;Williams Lake Transit System;Williams Lake
Broadway Ave S at Lakeview Cres (WB);52.126473;-122.123831;WIL;Williams Lake Transit System;Williams Lake
Broadway Ave S at Coleman (WB);52.124327;-122.116241;WIL;Williams Lake Transit System;Williams Lake
Broadway Ave S at Rowat (WB);52.123377;-122.11242;WIL;Williams Lake Transit System;Williams Lake
Broadway Ave S at Exshaw Cres (WB);52.122651;-122.105624;WIL;Williams Lake Transit System;Williams Lake
Broadway Ave S at 1640 Blk (WB);52.122425;-122.101598;WIL;Williams Lake Transit System;Williams Lake
Broadway Ave S at Museum (WB);52.122478;-122.098879;WIL;Williams Lake Transit System;Williams Lake
Smedley at 9th (WB);52.141877;-122.139905;WIL;Williams Lake Transit System;Williams Lake
9th at Smedley (SB);52.141003;-122.14019;WIL;Williams Lake Transit System;Williams Lake
9th at McKinnon (SB);52.138516;-122.136788;WIL;Williams Lake Transit System;Williams Lake
Carson Dr at Lake City School (SB);52.135607;-122.138559;WIL;Williams Lake Transit System;Williams Lake
5th at Proctor (SB);52.132569;-122.140405;WIL;Williams Lake Transit System;Williams Lake
Proctor at 4th (WB);52.131932;-122.142056;WIL;Williams Lake Transit System;Williams Lake
3rd at Borland (SB);52.130563;-122.142707;WIL;Williams Lake Transit System;Williams Lake
3rd at Yorston (SB);52.127648;-122.142452;WIL;Williams Lake Transit System;Williams Lake
Yorston at 3rd (EB);52.126597;-122.14179;WIL;Williams Lake Transit System;Williams Lake
4th at Oliver (NB);52.128028;-122.140286;WIL;Williams Lake Transit System;Williams Lake
4th at Oliver (SB);52.128123;-122.140464;WIL;Williams Lake Transit System;Williams Lake
2nd Ave N at Borland (NB);52.130125;-122.143822;WIL;Williams Lake Transit System;Williams Lake
2nd Ave N at 252nd Blk (NB);52.132136;-122.144682;WIL;Williams Lake Transit System;Williams Lake
2nd Ave N at Cameron (NB);52.133375;-122.145576;WIL;Williams Lake Transit System;Williams Lake
2nd Ave N at Gibbon (NB);52.137869;-122.149687;WIL;Williams Lake Transit System;Williams Lake
2nd Ave N at Dodwell (NB);52.140838;-122.152424;WIL;Williams Lake Transit System;Williams Lake
2nd Ave N at Litzenburg Cres (NB);52.143048;-122.155617;WIL;Williams Lake Transit System;Williams Lake
2nd Ave N at Boundary (NB);52.143912;-122.157661;WIL;Williams Lake Transit System;Williams Lake
2nd Ave N at 1156 Blk (NB);52.145644;-122.160088;WIL;Williams Lake Transit System;Williams Lake
Pine at MacKenzie Ave N (SB);52.146548;-122.163428;WIL;Williams Lake Transit System;Williams Lake
Maple at MacKenzie Ave N (NB);52.14734;-122.166529;WIL;Williams Lake Transit System;Williams Lake
2nd at Maple (EB);52.147549;-122.165405;WIL;Williams Lake Transit System;Williams Lake
Dairy at 3rd Ave N (EB);52.146776;-122.159485;WIL;Williams Lake Transit System;Williams Lake
Hodgson at 351 Blk (EB);52.11331;-122.13748;WIL;Williams Lake Transit System;Williams Lake
S Lakeside at Hodgson (EB);52.116357;-122.130529;WIL;Williams Lake Transit System;Williams Lake
Prosperity Way at 1185 Blk (EB);52.113612;-122.125384;WIL;Williams Lake Transit System;Williams Lake
Prosperity Way at 1205 Blk (WB);52.113409;-122.122302;WIL;Williams Lake Transit System;Williams Lake
S Lakeside at 1413 Blk (EB);52.112826;-122.114443;WIL;Williams Lake Transit System;Williams Lake
S Lakeside at Paxton (EB);52.112106;-122.107146;WIL;Williams Lake Transit System;Williams Lake
Juniper at Birch Hill (EB);52.10891;-122.103384;WIL;Williams Lake Transit System;Williams Lake
Juniper at Holly (EB);52.108662;-122.096876;WIL;Williams Lake Transit System;Williams Lake
Renner at 1815 Blk (EB);52.109725;-122.09332;WIL;Williams Lake Transit System;Williams Lake
