stopname;latitude;longitude;syscode;system;muni
Daniel St at End (WB);49.091702;-117.697309;WKT;West Kootenay Transit System;Trail
Daniel St at Wilmes (WB);49.091824;-117.700728;WKT;West Kootenay Transit System;Trail
Topping St at Elm St (EB);49.092195;-117.701398;WKT;West Kootenay Transit System;Trail
Topping St at Bay (EB);49.092502;-117.703597;WKT;West Kootenay Transit System;Trail
Pine at Portland (EB);49.093252;-117.707735;WKT;West Kootenay Transit System;Trail
Eldorado St at Pine (WB);49.09535;-117.709758;WKT;West Kootenay Transit System;Trail
Bay at Farwell St (SB);49.096692;-117.708705;WKT;West Kootenay Transit System;Trail
Second at McQuarrie St (NB);49.097068;-117.700865;WKT;West Kootenay Transit System;Trail
Second at McQuarrie St (SB);49.096712;-117.700662;WKT;West Kootenay Transit System;Trail
Second at Robertson St (SB);49.098497;-117.70232;WKT;West Kootenay Transit System;Trail
Second at Robertson St (NB);49.098913;-117.702572;WKT;West Kootenay Transit System;Trail
Second at Bailey St (NB);49.100503;-117.703806;WKT;West Kootenay Transit System;Trail
Second at Goepel St (SB);49.101105;-117.704326;WKT;West Kootenay Transit System;Trail
Second at Goepel St (NB);49.101596;-117.704518;WKT;West Kootenay Transit System;Trail
Second at Taylor St (SB);49.102736;-117.705418;WKT;West Kootenay Transit System;Trail
Second at Taylor St (NB);49.10321;-117.705569;WKT;West Kootenay Transit System;Trail
Charles Lakes at Park (WB);49.105597;-117.70752;WKT;West Kootenay Transit System;Trail
Charles Lakes at Park (EB);49.105554;-117.707664;WKT;West Kootenay Transit System;Trail
Selkirk College (WB);49.311015;-117.652372;WKT;West Kootenay Transit System;Central Kootenay J
Selkirk College (EB);49.309993;-117.652633;WKT;West Kootenay Transit System;Central Kootenay J
Hwy 22A at Hwy 3B (EB);49.086494;-117.62527;WKT;West Kootenay Transit System;Trail
Broadwater 2700 Block (EB);49.333098;-117.67592;WKT;West Kootenay Transit System;Central Kootenay J
Broadwater at Horcoff (WB);49.332806;-117.682966;WKT;West Kootenay Transit System;Central Kootenay J
Columbia at 22nd St (SB);49.29129;-117.65089;WKT;West Kootenay Transit System;Castlegar
Columbia at 22nd St (NB);49.2913;-117.650623;WKT;West Kootenay Transit System;Castlegar
Columbia at 23rd St (SB);49.288278;-117.650872;WKT;West Kootenay Transit System;Castlegar
Columbia at 23rd St (NB);49.288318;-117.65066;WKT;West Kootenay Transit System;Castlegar
Support Services;49.098389;-117.715442;WKT;West Kootenay Transit System;Trail
11th St (EB);49.508243;-117.266106;WKT;West Kootenay Transit System;Nelson
Nelson at Kokanee (NB);49.506816;-117.279025;WKT;West Kootenay Transit System;Nelson
Columbia 1500 block 1500 block (NB);49.304709;-117.658466;WKT;West Kootenay Transit System;Castlegar
Columbia 1500 block 1500 block (SB);49.304717;-117.658622;WKT;West Kootenay Transit System;Castlegar
Columbia at Hunters (SB);49.306076;-117.658639;WKT;West Kootenay Transit System;Castlegar
Columbia 2500 block 2500 block (NB);49.282756;-117.650673;WKT;West Kootenay Transit System;Castlegar
Columbia 2500 (SB);49.282575;-117.650846;WKT;West Kootenay Transit System;Castlegar
14th 2300 block 2300 block (NB);49.287731;-117.660903;WKT;West Kootenay Transit System;Castlegar
Thompson at Schofield Hwy (SB);49.071628;-117.791321;WKT;West Kootenay Transit System;Rossland
Victoria St at Tamarac (WB);49.096249;-117.713268;WKT;West Kootenay Transit System;Trail
Waneta Plaza Bay B (WB);49.090527;-117.63381;WKT;West Kootenay Transit System;Trail
Nelson at Lookout St (EB);49.093574;-117.713452;WKT;West Kootenay Transit System;Trail
Victoria St 700 block 700 block (EB);49.096236;-117.712238;WKT;West Kootenay Transit System;Trail
Hwy 3A at Nasookin (WB);49.540109;-117.261871;WKT;West Kootenay Transit System;Central Kootenay F
10th at 26th St (NB);49.281989;-117.654139;WKT;West Kootenay Transit System;Castlegar
14th at 37th St (SB);49.266124;-117.660086;WKT;West Kootenay Transit System;Castlegar
Tamarac at Columbia Gardens (WB);49.10586;-117.54908;WKT;West Kootenay Transit System;Fruitvale
Warfield Plant;49.104299;-117.737662;WKT;West Kootenay Transit System;Trail
Kootenay Ave N at Pole Yard (NB);49.115281;-117.545001;WKT;West Kootenay Transit System;Fruitvale
Trial Walmart (EB);49.08504;-117.620568;WKT;West Kootenay Transit System;Trail
Highway at Cottonwood (WB);49.097511;-117.664484;WKT;West Kootenay Transit System;Trail
Highway at Cottonwood (EB);49.097416;-117.66422;WKT;West Kootenay Transit System;Trail
Glover at McAnally St (EB);49.09633;-117.71753;WKT;West Kootenay Transit System;Trail
Carnation at Woodland (EB);49.097097;-117.655904;WKT;West Kootenay Transit System;Trail
Upper Nelson Ave at Hendry (EB);49.094342;-117.716174;WKT;West Kootenay Transit System;Trail
Red Mountain Resort;49.102546;-117.818945;WKT;West Kootenay Transit System;Rossland
Airport at Hall (NB);49.300877;-117.636865;WKT;West Kootenay Transit System;Castlegar
Schofield Hwy at Redstone Dr (EB);49.077945;-117.775069;WKT;West Kootenay Transit System;Rossland
Hospital Bench at Fourth (EB);49.101889;-117.702021;WKT;West Kootenay Transit System;Trail
Kootenay Boundary Regional Hospital (EB);49.103309;-117.700701;WKT;West Kootenay Transit System;Trail
Hwy 3A at Wightwick (WB);49.616003;-117.035019;WKT;West Kootenay Transit System;Central Kootenay E
Schofield Hwy at Cemetery (WB);49.076238;-117.779727;WKT;West Kootenay Transit System;Rossland
Schofield Hwy at Wellington (EB);49.098175;-117.732438;WKT;West Kootenay Transit System;Warfield
Schofield Hwy at Wellington (WB);49.098424;-117.73317;WKT;West Kootenay Transit System;Warfield
Hwy 3A at Kane (WB);49.600099;-117.174054;WKT;West Kootenay Transit System;Central Kootenay F
Hospital Bench at Frances Moran (NB);49.103165;-117.699511;WKT;West Kootenay Transit System;Trail
Balfour Ferry at Hwy 3A (SB);49.625076;-116.959527;WKT;West Kootenay Transit System;Central Kootenay E
St Paul St at 5th (SB);49.081941;-117.796469;WKT;West Kootenay Transit System;Rossland
Jubilee St at 4th (EB);49.080853;-117.799369;WKT;West Kootenay Transit System;Rossland
Butte St at Columbia (SB);49.076734;-117.793835;WKT;West Kootenay Transit System;Rossland
2nd at St Paul St (EB);49.07912;-117.796025;WKT;West Kootenay Transit System;Rossland
St Paul at 3rd (SB);49.080139;-117.796559;WKT;West Kootenay Transit System;Rossland
Washington St at 3rd (NB);49.079879;-117.799883;WKT;West Kootenay Transit System;Rossland
Columbia at St Paul St (WB);49.076815;-117.796676;WKT;West Kootenay Transit System;Rossland
Columbia at Spokane St (EB);49.07695;-117.801648;WKT;West Kootenay Transit System;Rossland
Columbia at Spokane St (WB);49.077115;-117.801861;WKT;West Kootenay Transit System;Rossland
Columbia at Hwy 3B (EB);49.077231;-117.807908;WKT;West Kootenay Transit System;Rossland
Nevada St at Kootenay (NB);49.075494;-117.810308;WKT;West Kootenay Transit System;Rossland
Nevada St at Kootenay (SB);49.075494;-117.810428;WKT;West Kootenay Transit System;Rossland
Thompson at Irwin (WB);49.072099;-117.791917;WKT;West Kootenay Transit System;Rossland
Thompson at St Paul St (WB);49.073647;-117.7969;WKT;West Kootenay Transit System;Rossland
Thompson at St Paul St (EB);49.073513;-117.796911;WKT;West Kootenay Transit System;Rossland
Thompson at Spokane St (WB);49.073957;-117.801819;WKT;West Kootenay Transit System;Rossland
Thompson at Spokane St (EB);49.07385;-117.80183;WKT;West Kootenay Transit System;Rossland
Thompson at Davis St (EB);49.073994;-117.805509;WKT;West Kootenay Transit System;Rossland
Thompson at Davis St (WB);49.074104;-117.805814;WKT;West Kootenay Transit System;Rossland
Frontage at Rossland-Paterson Hwy (EB);49.077556;-117.814203;WKT;West Kootenay Transit System;Rossland
Murray at Forrest (NB);49.095101;-117.744947;WKT;West Kootenay Transit System;Warfield
Highway Frtg at Shutek (SB);49.091175;-117.752244;WKT;West Kootenay Transit System;Warfield
Highway Frtg at Shutek (NB);49.091152;-117.752167;WKT;West Kootenay Transit System;Warfield
Forrest at Willow (NB);49.092889;-117.748566;WKT;West Kootenay Transit System;Warfield
Forrest at Willow (SB);49.092925;-117.748623;WKT;West Kootenay Transit System;Warfield
Forrest at Murray (SB);49.094881;-117.745113;WKT;West Kootenay Transit System;Warfield
Haig St at French St (EB);49.09604;-117.733746;WKT;West Kootenay Transit System;Warfield
Wellington at Turner St (WB);49.09706;-117.735183;WKT;West Kootenay Transit System;Warfield
Wellington at Turner St (EB);49.097052;-117.735093;WKT;West Kootenay Transit System;Warfield
Wellington at Rossland (EB);49.097837;-117.732234;WKT;West Kootenay Transit System;Warfield
Binns St at Esling St (EB);49.098298;-117.725464;WKT;West Kootenay Transit System;Trail
Binns St at Buckna St (SB);49.09703;-117.721245;WKT;West Kootenay Transit System;Trail
Dockerill St at Hendry (SB);49.094977;-117.717743;WKT;West Kootenay Transit System;Trail
Binns St at McAnally St (EB);49.096254;-117.719315;WKT;West Kootenay Transit System;Trail
Daniel St at Maple St (WB);49.092568;-117.706908;WKT;West Kootenay Transit System;Trail
Daniel St at Munter St (WB);49.092345;-117.704523;WKT;West Kootenay Transit System;Trail
Cedar at Farwell St (NB);49.096677;-117.710066;WKT;West Kootenay Transit System;Trail
Cedar at Spokane St (NB);49.094779;-117.707846;WKT;West Kootenay Transit System;Trail
Broadwater at Relkoff (WB);49.3356;-117.668765;WKT;West Kootenay Transit System;Central Kootenay J
Blake St at Waldie (SB);49.334423;-117.696575;WKT;West Kootenay Transit System;Central Kootenay J
Columbia at 1st St (EB);49.328324;-117.667584;WKT;West Kootenay Transit System;Castlegar
Columbia at 4th St (SB);49.325432;-117.666021;WKT;West Kootenay Transit System;Castlegar
Columbia at 20th (SB);49.296711;-117.65495;WKT;West Kootenay Transit System;Castlegar
